date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-09-07,EQ,"10,900.00","10,970.00","10,555.00","10,804.50","10,612.00","10,648.15","10,685.60","12,249.00","8,000.50",7138,"76,273,842.75",3025
2015-09-08,EQ,"10,700.00","10,700.00","10,317.30","10,648.15","10,450.00","10,445.65","10,425.72","12,249.00","8,000.50",7922,"82,592,558.70",2496
2015-09-09,EQ,"10,451.00","10,750.00","10,451.00","10,445.65","10,600.00","10,618.45","10,620.27","12,249.00","8,000.50",16512,"175,361,842.60",4178
2015-09-10,EQ,"10,618.45","11,294.95","10,475.50","10,618.45","11,275.00","11,235.80","10,951.23","12,249.00","8,000.50",9933,"108,778,524.30",2472
2015-09-11,EQ,"11,102.00","11,621.80","11,102.00","11,235.80","11,402.00","11,484.25","11,469.46","12,249.00","8,000.50",6996,"80,240,324.25",2863
2015-09-14,EQ,"11,580.00","11,585.00","11,397.45","11,484.25","11,470.00","11,498.20","11,503.96","12,249.00","8,000.50",9454,"108,758,433.40",4925
2015-09-15,EQ,"11,549.95","11,670.00","11,310.00","11,498.20","11,310.00","11,491.15","11,499.09","12,249.00","8,000.50",10649,"122,453,765.25",4436
2015-09-16,EQ,"11,500.00","11,650.00","11,365.00","11,491.15","11,411.20","11,497.90","11,542.05","12,249.00","8,000.50",23389,"269,957,108.80",3174
2015-09-18,EQ,"11,412.00","12,500.00","11,412.00","11,497.90","12,050.00","12,046.45","11,798.46","12,500.00","8,000.50",23094,"272,473,534.45",9147
2015-09-21,EQ,"12,000.00","12,550.00","11,925.00","12,046.45","11,941.00","12,055.35","12,165.21","12,550.00","8,000.50",9324,"113,428,386.80",4222
2015-09-22,EQ,"12,055.35","12,180.00","11,851.25","12,055.35","11,900.00","11,938.40","12,011.18","12,550.00","8,000.50",6108,"73,364,307.80",3207
2015-09-23,EQ,"11,949.90","11,949.90","11,356.50","11,938.40","11,423.00","11,487.35","11,670.82","12,550.00","8,000.50",8988,"104,897,334.50",4454
2015-09-24,EQ,"11,430.00","11,497.25","11,070.05","11,487.35","11,150.00","11,153.00","11,186.86","12,550.00","8,000.50",7367,"82,413,575.55",3535
2015-09-28,EQ,"11,200.00","11,506.95","11,200.00","11,153.00","11,330.00","11,328.90","11,350.46","12,550.00","8,152.00",4404,"49,987,433.35",1641
2015-09-29,EQ,"11,002.00","11,599.90","10,800.00","11,328.90","11,080.00","11,173.75","11,082.89","12,550.00","8,152.00",12477,"138,281,275.80",4211
2015-09-30,EQ,"11,177.60","11,973.00","11,177.60","11,173.75","11,600.00","11,740.05","11,681.52","12,550.00","8,152.00",17922,"209,356,207.65",6959
2015-10-01,EQ,"11,740.00","12,140.00","11,605.15","11,740.05","12,000.00","12,017.80","11,922.49","12,550.00","8,152.00",8800,"104,917,933.45",2692
2015-10-05,EQ,"12,130.00","13,199.00","12,050.00","12,017.80","13,199.00","12,597.15","12,536.43","13,199.00","8,152.00",24563,"307,932,430.40",9649
2015-10-06,EQ,"12,590.00","13,121.50","12,361.15","12,597.15","12,549.00","12,566.05","12,684.69","13,199.00","8,152.00",19469,"246,958,193.40",8729
2015-10-07,EQ,"12,578.75","12,798.55","12,358.35","12,566.05","12,421.15","12,488.50","12,515.95","13,199.00","8,152.00",7822,"97,899,798.25",4081
2015-10-08,EQ,"12,694.95","12,694.95","12,371.65","12,488.50","12,398.00","12,443.30","12,540.92","13,199.00","8,152.00",5606,"70,304,384.75",3440
2015-10-09,EQ,"12,650.00","12,650.00","12,405.50","12,443.30","12,432.00","12,480.75","12,519.52","13,199.00","8,152.00",6135,"76,807,239.35",2482
2015-10-12,EQ,"12,427.60","12,679.95","12,322.25","12,480.75","12,396.10","12,404.60","12,424.19","13,199.00","8,152.00",7466,"92,758,997.95",2824
2015-10-13,EQ,"12,500.00","12,500.00","12,055.00","12,404.60","12,200.00","12,172.30","12,206.52","13,199.00","8,152.00",9009,"109,968,530.65",4197
2015-10-14,EQ,"12,275.50","12,289.95","11,620.10","12,172.30","11,850.00","11,878.75","11,890.42","13,199.00","8,152.00",10249,"121,864,897.20",4435
2015-10-15,EQ,"11,919.00","11,983.95","11,605.10","11,878.75","11,850.00","11,677.90","11,749.77","13,199.00","8,152.00",11485,"134,946,108.20",4417
2015-10-16,EQ,"11,839.90","11,975.00","11,770.90","11,677.90","11,820.05","11,892.45","11,904.77","13,199.00","8,152.00",5513,"65,630,969.60",3202
2015-10-19,EQ,"11,933.65","12,480.00","11,820.05","11,892.45","12,399.00","12,311.35","12,167.75","13,199.00","8,355.15",7747,"94,263,590.50",3905
2015-10-20,EQ,"12,300.00","12,930.00","12,296.00","12,311.35","12,881.00","12,852.90","12,753.45","13,199.00","8,355.15",30798,"392,780,783.85",11603
2015-10-21,EQ,"12,950.00","13,097.45","12,705.15","12,852.90","12,716.15","12,832.50","12,894.22","13,199.00","8,355.15",9927,"128,000,872.65",4102
2015-10-23,EQ,"12,747.50","13,360.00","12,558.00","12,832.50","12,580.00","12,642.20","13,053.92","13,360.00","8,355.15",13310,"173,747,696.35",6749
2015-10-26,EQ,"12,889.80","12,939.95","12,400.00","12,642.20","12,830.00","12,738.20","12,681.06","13,360.00","8,355.15",10221,"129,613,105.35",2735
2015-10-27,EQ,"12,800.00","12,800.00","12,036.00","12,738.20","12,150.00","12,181.65","12,295.78","13,360.00","8,355.15",15533,"190,990,417.95",6151
2015-10-28,EQ,"12,299.90","12,650.00","11,925.00","12,181.65","12,639.00","12,220.20","12,066.35","13,360.00","8,355.15",18679,"225,387,332.05",5309
2015-10-29,EQ,"12,320.00","12,750.00","12,135.05","12,220.20","12,600.00","12,577.45","12,441.30","13,360.00","8,355.15",7412,"92,214,938.15",2775
2015-10-30,EQ,"12,400.00","12,568.90","12,163.50","12,577.45","12,200.00","12,272.05","12,345.82","13,360.00","8,355.15",6845,"84,507,103.80",3460
2015-11-02,EQ,"12,270.05","12,420.00","12,000.40","12,272.05","12,400.05","12,309.00","12,239.74","13,360.00","8,700.00",2762,"33,806,156.30",1019
2015-11-03,EQ,"12,435.85","12,845.00","12,320.00","12,309.00","12,703.10","12,725.55","12,657.96","13,360.00","8,700.00",7452,"94,327,084.60",2414
2015-11-04,EQ,"12,720.00","12,840.00","12,327.05","12,725.55","12,389.00","12,411.85","12,504.82","13,360.00","8,700.00",4754,"59,447,895.40",1376
2015-11-05,EQ,"12,350.00","12,419.15","11,801.00","12,411.85","12,000.00","11,982.40","12,087.87","13,360.00","8,700.00",8134,"98,322,709.00",2436
2015-11-06,EQ,"12,000.05","12,180.00","11,820.00","11,982.40","12,000.00","12,000.00","12,001.02","13,360.00","8,700.00",17028,"204,353,417.05",2006
2015-11-09,EQ,"11,860.05","12,195.00","11,700.00","12,000.00","11,710.00","11,792.15","11,852.73","13,360.00","8,700.00",10089,"119,582,210.10",3149
2015-11-10,EQ,"11,947.90","11,950.00","11,740.25","11,792.15","11,805.00","11,814.40","11,826.65","13,360.00","8,700.00",4147,"49,045,111.60",1744
2015-11-11,EQ,"11,855.00","11,898.95","11,651.00","11,814.40","11,715.00","11,740.00","11,760.39","13,360.00","8,700.00",653,"7,679,534.95",300
2015-11-13,EQ,"11,916.00","11,916.05","11,225.00","11,740.00","11,268.00","11,282.30","11,420.18","13,360.00","8,700.00",24768,"282,854,994.35",12391
2015-11-16,EQ,"11,280.00","11,485.00","10,763.60","11,282.30","10,880.00","10,871.50","10,875.66","13,360.00","8,700.00",20150,"219,144,463.90",7184
2015-11-17,EQ,"10,900.00","10,992.75","10,730.00","10,871.50","10,824.00","10,811.30","10,836.91","13,360.00","8,700.00",8152,"88,342,464.00",1578
2015-11-18,EQ,"10,800.00","11,099.95","10,755.00","10,811.30","10,826.00","10,834.15","10,816.01","13,360.00","8,700.00",12030,"130,116,549.60",2880
2015-11-19,EQ,"10,989.70","10,989.70","10,500.00","10,834.15","10,826.40","10,902.60","10,770.61","13,360.00","8,700.00",20349,"219,171,139.50",8614
2015-11-20,EQ,"10,850.00","10,950.00","10,710.00","10,902.60","10,900.00","10,898.30","10,839.73","13,360.00","8,700.00",11009,"119,334,556.10",4805
2015-11-23,EQ,"10,950.00","10,979.95","10,752.00","10,898.30","10,901.00","10,903.70","10,857.83","13,360.00","8,700.00",9932,"107,839,942.80",5104
2015-11-24,EQ,"10,830.55","11,177.95","10,820.00","10,903.70","11,150.00","11,136.75","11,103.16","13,360.00","8,700.00",6493,"72,092,797.00",3175
2015-11-26,EQ,"11,298.85","11,387.85","11,160.00","11,136.75","11,290.00","11,299.00","11,298.16","13,360.00","8,700.00",18987,"214,518,207.15",5456
2015-11-27,EQ,"11,460.00","11,460.00","11,163.05","11,299.00","11,175.00","11,249.20","11,263.71","13,360.00","8,700.00",16540,"186,301,711.80",4916
2015-11-30,EQ,"11,349.95","11,349.95","10,922.70","11,249.20","11,200.00","11,107.25","11,096.04","13,360.00","8,700.00",32564,"361,331,412.65",9716
2015-12-01,EQ,"11,238.95","11,440.00","11,070.00","11,107.25","11,335.00","11,355.60","11,215.75","13,360.00","8,700.00",11399,"127,848,385.90",4485
2015-12-02,EQ,"11,389.00","11,410.00","11,160.05","11,355.60","11,360.00","11,303.95","11,272.54","13,360.00","8,700.00",4004,"45,135,254.85",1983
2015-12-03,EQ,"11,300.00","11,400.00","11,230.00","11,303.95","11,300.00","11,300.30","11,309.73","13,360.00","8,700.00",2455,"27,765,385.75",983
2015-12-04,EQ,"11,150.00","11,390.05","11,004.50","11,300.30","11,050.00","11,145.10","11,254.51","13,360.00","8,700.00",7755,"87,278,756.30",3490
2015-12-07,EQ,"11,278.00","11,280.00","11,115.00","11,145.10","11,275.00","11,239.15","11,218.40","13,360.00","8,700.00",3371,"37,817,224.80",1628
2015-12-08,EQ,"11,265.05","11,265.05","10,799.95","11,239.15","10,929.90","10,933.25","11,048.21","13,360.00","8,700.00",5811,"64,201,135.85",1978
2015-12-09,EQ,"10,988.95","10,989.75","10,275.00","10,933.25","10,500.00","10,558.50","10,607.46","13,360.00","8,700.00",4778,"50,682,439.55",1684
2015-12-10,EQ,"10,689.70","10,720.00","10,300.00","10,558.50","10,661.00","10,649.40","10,595.37","13,360.00","8,700.00",19309,"204,586,043.35",4784
2015-12-11,EQ,"10,650.00","10,920.00","10,450.65","10,649.40","10,700.00","10,707.65","10,733.44","13,360.00","8,700.00",14685,"157,620,631.40",5162
2015-12-14,EQ,"10,800.00","10,901.95","10,600.00","10,707.65","10,860.00","10,857.85","10,838.33","13,360.00","8,700.00",5019,"54,397,571.10",1726
2015-12-15,EQ,"10,760.00","10,900.00","10,710.00","10,857.85","10,740.00","10,808.75","10,847.85","13,360.00","8,700.00",4754,"51,570,667.75",1271
2015-12-16,EQ,"10,899.00","10,899.00","10,785.00","10,808.75","10,850.00","10,851.00","10,844.65","13,360.00","8,700.00",2475,"26,840,519.70",1082
2015-12-17,EQ,"10,786.75","11,229.25","10,786.75","10,851.00","11,150.00","11,166.25","11,005.07","13,360.00","8,700.00",7845,"86,334,794.30",2992
2015-12-18,EQ,"11,249.95","11,490.00","10,805.00","11,166.25","10,871.00","10,975.40","11,052.47","13,360.00","8,700.00",17767,"196,369,291.85",6142
2015-12-21,EQ,"10,975.40","11,060.00","10,820.00","10,975.40","10,826.05","10,905.25","10,970.90","13,360.00","8,891.60",4620,"50,685,571.65",1979
2015-12-22,EQ,"10,910.00","10,980.00","10,799.10","10,905.25","10,849.85","10,881.25","10,889.31","13,360.00","8,891.60",4329,"47,139,834.10",1634
2015-12-23,EQ,"10,914.65","10,935.20","10,864.95","10,881.25","10,899.00","10,900.90","10,899.86","13,360.00","8,891.60",7462,"81,334,764.60",1567
2015-12-24,EQ,"10,950.90","10,979.95","10,855.00","10,900.90","10,870.00","10,926.20","10,900.46","13,360.00","8,891.60",46062,"502,097,184.00",437
2015-12-28,EQ,"10,949.95","11,125.00","10,840.05","10,926.20","11,055.55","11,031.75","10,963.69","13,360.00","8,977.70",4030,"44,183,673.75",1245
2015-12-29,EQ,"11,034.15","11,255.00","10,987.00","11,031.75","11,230.00","11,203.80","11,154.26","13,360.00","8,977.70",2886,"32,191,192.00",1073
2015-12-30,EQ,"11,253.80","11,390.00","11,110.00","11,203.80","11,247.90","11,273.90","11,263.19","13,360.00","8,977.70",2867,"32,291,578.90",1689
2015-12-31,EQ,"11,208.20","11,799.00","11,204.60","11,273.90","11,650.00","11,499.20","11,429.00","13,360.00","8,977.70",11847,"135,399,308.70",3361
2016-01-01,EQ,"11,500.00","11,618.00","11,260.00","11,499.20","11,270.00","11,383.55","11,469.41","13,360.00","8,977.70",2051,"23,523,757.00",667
2016-01-04,EQ,"11,222.25","11,439.90","10,855.00","11,383.55","11,129.00","11,059.30","11,110.77","13,360.00","8,977.70",4498,"49,976,262.35",2433
2016-01-05,EQ,"11,217.00","11,333.00","10,944.00","11,059.30","11,100.00","11,124.30","11,106.86","13,360.00","8,977.70",7198,"79,947,159.20",2681
2016-01-06,EQ,"11,124.75","11,597.90","11,000.00","11,124.30","11,430.00","11,452.35","11,235.55","13,360.00","8,977.70",9380,"105,389,448.75",4288
2016-01-07,EQ,"11,272.40","11,334.45","10,930.30","11,452.35","10,970.00","10,978.95","11,063.24","13,360.00","8,977.70",2766,"30,600,912.95",1162
2016-01-08,EQ,"11,162.15","11,306.30","11,001.00","10,978.95","11,100.00","11,152.90","11,125.54","13,360.00","8,977.70",4118,"45,814,984.60",2453
2016-01-11,EQ,"10,966.00","11,275.00","10,810.20","11,152.90","10,900.00","10,912.05","10,963.53","13,360.00","9,115.00",5323,"58,358,871.20",2566
2016-01-12,EQ,"11,074.95","11,150.00","10,421.10","10,912.05","10,729.50","10,596.10","10,699.48","13,360.00","9,115.00",11068,"118,421,848.75",3577
2016-01-13,EQ,"10,799.95","10,799.95","10,420.00","10,596.10","10,536.05","10,540.15","10,564.62","13,360.00","9,115.00",2909,"30,732,472.70",1583
2016-01-14,EQ,"10,526.75","10,526.75","10,089.95","10,540.15","10,140.00","10,192.75","10,228.88","13,360.00","9,115.00",23409,"239,447,938.65",3678
2016-01-15,EQ,"10,250.00","10,300.00","9,399.95","10,192.75","10,000.00","9,801.40","9,922.01","13,360.00","9,115.00",10273,"101,928,783.55",3274
2016-01-18,EQ,"9,762.50","9,925.00","9,600.00","9,801.40","9,701.55","9,703.70","9,698.84","13,360.00","9,399.95",11279,"109,393,204.60",4693
2016-01-19,EQ,"9,900.00","10,098.95","9,711.00","9,703.70","9,820.00","9,843.00","9,841.97","13,360.00","9,399.95",12738,"125,366,998.00",3199
2016-01-20,EQ,"9,820.00","9,849.95","9,649.95","9,843.00","9,698.85","9,716.50","9,731.28","13,360.00","9,399.95",10403,"101,234,552.15",5024
2016-01-21,EQ,"9,773.95","9,780.95","9,424.80","9,716.50","9,460.00","9,525.30","9,558.85","13,360.00","9,399.95",36385,"347,798,838.25",7820
2016-01-22,EQ,"9,644.90","10,060.00","9,450.00","9,525.30","9,780.00","9,923.15","9,782.06","13,360.00","9,399.95",24316,"237,860,516.90",7849
2016-01-25,EQ,"9,900.00","10,269.95","9,811.25","9,923.15","10,050.00","10,015.05","10,100.83","13,360.00","9,399.95",12714,"128,421,998.85",5929
2016-01-27,EQ,"10,006.00","10,115.00","9,830.00","10,015.05","10,000.00","9,965.15","9,985.29","13,360.00","9,399.95",21533,"215,013,199.60",3732
2016-01-28,EQ,"9,965.00","10,398.00","9,701.90","9,965.15","10,199.95","10,116.65","9,996.14","13,360.00","9,399.95",16836,"168,294,953.25",6880
2016-01-29,EQ,"10,497.00","10,798.00","10,105.00","10,116.65","10,700.00","10,549.75","10,422.40","13,360.00","9,399.95",14335,"149,405,175.15",5488
2016-02-01,EQ,"10,699.95","10,827.15","10,529.05","10,549.75","10,700.00","10,681.10","10,701.66","13,360.00","9,399.95",16509,"176,673,636.75",3510
2016-02-02,EQ,"10,764.95","10,937.95","10,201.05","10,681.10","10,280.00","10,411.55","10,579.75","13,360.00","9,399.95",22975,"243,069,856.60",4701
2016-02-03,EQ,"10,201.00","10,292.60","9,800.00","10,411.55","10,190.00","10,166.95","10,111.63","13,360.00","9,399.95",13185,"133,321,862.10",4682
2016-02-04,EQ,"10,292.30","10,800.00","10,292.30","10,166.95","10,512.00","10,539.90","10,585.18","13,360.00","9,399.95",11802,"124,926,305.40",4828
2016-02-05,EQ,"10,589.95","10,659.95","10,300.00","10,539.90","10,350.00","10,384.05","10,461.09","13,360.00","9,399.95",4801,"50,223,684.25",2776
2016-02-08,EQ,"10,480.00","10,549.90","10,200.00","10,384.05","10,350.00","10,303.20","10,434.31","13,360.00","9,399.95",1980,"20,659,933.35",1001
2016-02-09,EQ,"10,299.95","10,399.00","10,097.00","10,303.20","10,360.75","10,304.70","10,252.17","13,360.00","9,399.95",1529,"15,675,564.05",628
2016-02-10,EQ,"10,304.00","10,550.00","10,030.00","10,304.70","10,500.00","10,325.25","10,280.82","13,360.00","9,399.95",4134,"42,500,890.00",1816
2016-02-11,EQ,"10,316.15","10,674.00","10,250.00","10,325.25","10,424.00","10,340.45","10,357.33","13,360.00","9,399.95",6613,"68,493,006.85",2359
2016-02-12,EQ,"10,340.00","10,575.65","10,051.00","10,340.45","10,450.00","10,491.55","10,419.59","13,360.00","9,399.95",8681,"90,452,485.80",2554
2016-02-15,EQ,"10,511.00","10,749.00","10,322.20","10,491.55","10,485.05","10,499.10","10,489.69","13,360.00","9,399.95",11807,"123,851,748.15",3668
2016-02-16,EQ,"10,450.00","10,630.45","10,120.00","10,499.10","10,202.15","10,222.30","10,368.20","13,360.00","9,399.95",9957,"103,236,182.95",3185
2016-02-17,EQ,"10,272.00","10,297.70","10,000.00","10,222.30","10,021.00","10,074.35","10,135.45","13,360.00","9,399.95",15627,"158,386,747.65",4719
2016-02-18,EQ,"10,168.00","11,182.50","10,167.95","10,074.35","10,800.00","10,894.00","10,726.63","13,360.00","9,399.95",18292,"196,211,440.95",6082
2016-02-19,EQ,"10,802.00","11,174.95","10,619.95","10,894.00","10,655.00","10,653.90","10,809.22","13,360.00","9,399.95",4658,"50,349,368.25",2402
2016-02-22,EQ,"10,656.00","10,899.20","10,653.00","10,653.90","10,810.00","10,801.05","10,800.25","13,360.00","9,399.95",9947,"107,430,084.65",2557
2016-02-23,EQ,"10,760.00","10,810.05","10,406.15","10,801.05","10,481.00","10,492.70","10,596.06","13,360.00","9,399.95",2530,"26,808,039.65",1173
2016-02-24,EQ,"10,440.00","10,540.60","10,405.00","10,492.70","10,405.45","10,496.80","10,499.11","13,360.00","9,399.95",7181,"75,394,078.00",2283
2016-02-25,EQ,"10,491.00","10,598.95","10,251.05","10,496.80","10,500.00","10,496.75","10,479.82","13,360.00","9,399.95",5215,"54,652,261.80",2177
2016-02-26,EQ,"10,616.00","10,616.00","10,300.00","10,496.75","10,310.10","10,339.35","10,365.11","13,360.00","9,399.95",3020,"31,302,641.75",1351
2016-02-29,EQ,"10,270.00","10,400.05","9,900.35","10,339.35","10,025.40","10,003.70","10,054.20","13,360.00","9,399.95",15874,"159,600,292.65",4271
2016-03-01,EQ,"10,079.40","10,490.00","10,079.40","10,003.70","10,400.25","10,406.50","10,336.05","13,360.00","9,399.95",17321,"179,030,696.30",5142
2016-03-02,EQ,"10,316.00","11,080.00","10,316.00","10,406.50","10,900.00","10,814.25","10,732.32","13,360.00","9,399.95",8498,"91,203,223.55",2250
2016-03-03,EQ,"11,088.65","11,350.00","10,565.05","10,814.25","11,288.00","11,189.00","11,193.79","13,360.00","9,399.95",15025,"168,186,661.70",2959
2016-03-04,EQ,"11,248.00","11,299.00","10,850.00","11,189.00","11,100.00","11,055.85","11,102.19","13,360.00","9,399.95",8477,"94,113,281.75",3735
2016-03-08,EQ,"11,249.85","11,600.00","10,851.00","11,055.85","11,291.70","11,357.05","11,353.71","13,360.00","9,399.95",32870,"373,196,363.75",4893
2016-03-09,EQ,"11,356.95","11,433.85","10,980.00","11,357.05","11,027.55","11,140.25","11,115.56","13,360.00","9,399.95",9427,"104,786,427.35",3585
2016-03-10,EQ,"11,240.00","11,350.00","11,050.00","11,140.25","11,149.95","11,133.15","11,219.16","13,360.00","9,399.95",4126,"46,290,267.85",1070
2016-03-11,EQ,"11,270.00","11,344.00","11,100.00","11,133.15","11,220.00","11,258.85","11,240.60","13,360.00","9,399.95",11494,"129,199,471.55",2943
2016-03-14,EQ,"11,100.00","11,595.00","11,001.05","11,258.85","11,550.00","11,551.95","11,515.83","13,360.00","9,399.95",14312,"164,814,586.20",5661
2016-03-15,EQ,"11,470.00","11,483.65","11,275.80","11,551.95","11,350.00","11,317.95","11,372.07","13,360.00","9,399.95",3445,"39,176,773.40",1474
2016-03-16,EQ,"11,353.40","11,520.00","11,160.05","11,317.95","11,500.00","11,490.45","11,234.05","13,360.00","9,399.95",33047,"371,251,798.00",2645
2016-03-17,EQ,"11,420.00","11,766.00","11,322.10","11,490.45","11,670.35","11,649.10","11,629.02","13,360.00","9,399.95",15310,"178,040,367.15",7392
2016-03-18,EQ,"11,705.00","13,165.10","11,681.70","11,649.10","12,199.00","12,262.80","12,188.02","13,360.00","9,399.95",56975,"694,412,661.35",10852
2016-03-21,EQ,"12,340.00","13,114.00","12,220.70","12,262.80","12,565.80","12,599.40","12,652.15","13,360.00","9,399.95",34264,"433,513,415.10",7511
2016-03-22,EQ,"12,748.75","12,800.00","11,970.00","12,599.40","12,610.00","12,630.80","12,382.93","13,360.00","9,399.95",22178,"274,628,624.80",7403
2016-03-23,EQ,"12,600.00","12,640.95","12,400.00","12,630.80","12,500.00","12,497.95","12,497.65","13,360.00","9,399.95",10836,"135,424,581.75",4077
